"Title","Unit Labour Costs : Whole Economy : % change per annum SA:UK","Unit wage costs: Manufacturing C SIC07, 2019=100, SA, UK","Unit Labour Costs : Whole Economy : % change quarter on previous quarter SA:UK","Average labour compensation per hour worked: Whole economy: % change per annum: UK","Unit labour costs : whole economy SA: Index 2019=100: UK","Labour share of income: Whole economy SA: percentage: UK","Labour share of income: Whole economy: percentage change quarter on previous quarter SA: UK","Unit wage costs: Manufacturing C SIC07, % change on Q, SA, UK","Labour share of income: Whole economy: percentage change per annum: UK","Unit wage costs: Manufacturing C SIC07, % change on Y, SA, UK","Unit Wage Costs : whole economy SA: Index 2019=100: UK","Average labour compensation per hour worked: Whole economy SA: Index 2019=100: UK","Unit wage costs: Whole economy SA: % change per annum: UK","Unit Wage Costs : Whole Economy : % change quarter on previous quarter SA:UK","Average labour compensation per hour worked: Whole economy: % change quarter on previous quarter SA: UK"
"CDID","DMWN","DIX4","DMWO","FZLX","LNNL","FZLN","FZLP","DJ4I","FZLR","DJ4J","LNNK","FZLT","LOJE","DMWL","FZLV"
"PreUnit","","","","","","","","","","","","","","",""
"Unit","","","","","","","","","","","","","","",""
"Release Date","09-12-2022","09-12-2022","09-12-2022","09-12-2022","09-12-2022","09-12-2022","09-12-2022","09-12-2022","09-12-2022","09-12-2022","09-12-2022","09-12-2022","09-12-2022","09-12-2022","09-12-2022"
"Next release","March 2023","March 2023","March 2023","March 2023","March 2023","March 2023","March 2023","March 2023","March 2023","March 2023","March 2023","March 2023","March 2023","March 2023","March 2023"
"Important Notes","","","","","","","","","","","","","","",""
"1955","","","","","4.6","71.7","","","","","5.1","","","",""
"1956","6.6","","","","4.9","71.8","","","0.3","","5.5","","6.8","",""
"1957","3.3","","","","5.1","71.6","","","-0.3","","5.7","","3.2","",""
"1958","2.5","","","","5.2","70.5","","","-1.6","","5.8","","1.9","",""
"1959","0.8","","","","5.3","70.1","","","-0.6","","5.8","","0.7","",""
"1960","0.4","","","","5.3","68.3","","","-2.5","","5.9","","0.8","",""
"1961","5.1","","","","5.5","69.4","","","1.6","","6.2","","4.9","",""
"1962","4.0","","","","5.8","69.6","","","0.3","","6.4","","3.9","",""
"1963","-0.1","","","","5.8","70.3","","","1.0","","6.4","","-0.6","",""
"1964","2.1","","","","5.9","69.9","","","-0.6","","6.5","","2.4","",""
"1965","5.5","","","","6.2","70.0","","","0.1","","6.8","","4.9","",""
"1966","5.9","","","","6.6","70.7","","","1.1","","7.2","","5.4","",""
"1967","2.1","","","","6.7","70.3","","","-0.6","","7.3","","1.5","",""
"1968","1.4","","","","6.8","68.9","","","-1.9","","7.4","","0.8","",""
"1969","4.8","","","","7.1","67.7","","","-1.8","","7.7","","5.1","",""
"1970","9.2","","","","7.8","67.1","","","-0.9","","8.4","","9.2","",""
"1971","6.0","","","","8.3","65.8","","","-1.9","","8.9","3.9","5.5","",""
"1972","8.5","","","11.7","9.0","65.2","","","-1.0","","9.6","4.3","7.8","",""
"1973","8.6","","","13.9","9.7","64.7","","","-0.6","","10.3","4.9","7.8","",""
"1974","21.9","","","19.8","11.9","67.9","","","4.8","","12.5","5.9","21.0","",""
"1975","32.2","","","33.0","15.7","70.8","","","4.3","","16.5","7.8","31.4","",""
"1976","11.1","","","15.2","17.4","69.0","","","-2.6","","18.0","9.0","9.3","",""
"1977","7.5","","","9.1","18.7","64.9","","","-5.9","","19.4","9.8","8.0","",""
"1978","10.0","","","13.1","20.6","63.6","","","-2.0","","21.4","11.1","10.5","",""
"1979","13.5","","","16.0","23.4","63.1","","","-0.8","","24.4","12.9","13.9","",""
"1980","21.1","","","21.0","28.3","63.9","","","1.2","","29.6","15.6","21.2","",""
"1981","9.0","","","13.7","30.9","62.6","","","-1.9","","31.9","17.8","7.8","",""
"1982","4.1","74.4","","8.7","32.1","60.4","","","-3.5","","33.4","19.3","4.6","",""
"1983","3.1","75.7","","8.2","33.1","58.4","","","-3.3","1.8","34.4","20.9","3.1","",""
"1984","5.6","78.5","","4.5","35.0","58.2","","","-0.4","3.7","36.3","21.8","5.6","",""
"1985","3.8","82.8","","6.2","36.3","57.0","","","-2.1","5.5","38.2","23.2","5.3","",""
"1986","5.7","86.1","","7.9","38.4","57.6","","","1.1","3.9","40.3","25.0","5.3","",""
"1987","2.2","88.4","","5.1","39.2","55.6","","","-3.4","2.7","41.4","26.3","2.9","",""
"1988","5.9","91.0","","7.2","41.6","55.2","","","-0.7","2.9","44.2","28.2","6.6","",""
"1989","8.7","95.5","","8.2","45.2","55.4","","","0.2","5.0","48.2","30.5","9.0","",""
"1990","9.5","101.5","","11.1","49.5","56.0","","","1.1","6.3","52.7","33.9","9.3","",""
"1991","7.7","105.7","","10.9","53.3","57.0","","","1.8","4.2","56.4","37.6","7.1","",""
"1992","3.5","106.0","","6.8","55.1","57.2","","","0.4","0.2","58.0","40.1","2.8","",""
"1993","1.2","106.3","","4.5","55.8","55.9","","","-2.3","0.3","58.2","42.0","0.5","",""
"1994","0.2","108.1","","2.1","55.9","55.0","","","-1.6","1.7","58.5","42.8","0.4","",""
"1995","2.7","114.4","","3.3","57.4","55.0","","","0.0","5.8","60.0","44.2","2.6","",""
"1996","3.3","119.5","","4.0","59.3","53.9","","","-2.1","4.4","61.8","46.0","3.0","",""
"1997","4.3","123.5","","5.2","61.9","55.3","","","2.6","3.4","65.3","48.4","5.7","",""
"1998","2.0","123.4","","4.4","63.1","55.6","","","0.7","-0.1","66.3","50.5","1.6","",""
"1999","4.9","118.2","","7.2","66.2","57.8","","","4.0","-4.3","69.3","54.1","4.6","",""
"2000","2.9","113.7","","7.0","68.1","58.9","","","1.8","-3.8","70.8","57.9","2.2","",""
"2001","4.2","110.0","","5.4","71.0","60.1","","","2.0","-3.3","73.9","61.0","4.3","",""
"2002","0.9","104.9","","2.7","71.7","59.2","","","-1.5","-4.7","74.7","62.7","1.1","",""
"2003","1.8","99.8","","4.5","73.0","58.7","","","-0.9","-4.8","75.7","65.5","1.4","",""
