code,name,unit,preunit
A4FK,ESA:PC:LIFLOW:Currency and deposits,NA,NA
A4VR,Non-financial corporations sector (S11): Currency and deposits (F.2): Flow: Liability: Current price: £m: Not seasonally adjusted,NA,NA
A4VS,Non-financial corporations sector (S11): Other deposits (F.29): Flow: Liability: Current price: £million: Not seasonally adjusted,NA,NA
A99R,Households (S.14): Net lending (+) / Net borrowing (-) of the non-financial account (B.9n): Assets: Current price: £m: NSA,NA,NA
AA7W,NPISH (S.15): Net lending (+) / Net borrowing (-) of the non-financial account (B.9n): Assets: Current price: £m: NSA,NA,NA
AAA4,Households (S.14): Gross fixed capital formation (P.51g): Assets: Current price: £m: NSA,NA,NA
AAXJ,General govt : subsidies (D.3),NA,NA
ABJS,Household final consumption expenditure: National concept IDEF SA 2019=100,NA,NA
ABKW,UK: Total Final Consumption Expenditure: CP NSA,NA,NA
ABKX,Total Final Consumption Expenditure (NSA CVM),NA,NA
ABME,Total gross final expenditure (unaligned) - P.3+P.5+P.6:CVM NSA £m,m,£
ABMI,Gross Domestic Product: chained volume measures: Seasonally adjusted £m,m,£
ABML,Gross Value Added (Average) at basic prices: CP SA £m,m,£
ABMM,Gross Value Added at basic prices:chained volume measures:Seasonally adjusted £m,m,£
ABMP,Gross Capital Formation: Changes in Inventories: CP NSA £m,m,£
ABMQ,Changes in Inventories CVM NSA £m,m,£
ABMX,UK Gross National Income: Current price: £ million: Not seasonally adjusted,NA,NA
ABNF,"UK (S.1): Operating Surplus, gross (B.2g): Current price: £million: Not seasonally adjusted",NA,NA
ABNU,Final Consumption Expenditure of NPISHs: CVM NSA £m,m,£
ABNV,NPISH (S.15): Individual consumption expenditure (P.31): Uses: Current price: £m: NSA,m,£
ABPB,Households (S.14): Individual consumption expenditure (P.31) Uses: Current price: £m: NSA,m,£
ABPF,Household final consumption expenditure :National concept CVM NAYear NSA £m,m,£
ABQI,Household final consumption expenditure: Domestic concept CP NSA  £m,NA,NA
ABQJ,Household final consumption expenditure: Domestic concept CVM NAYear NSA £m,NA,NA
ABRE,Households (S.14): Actual individual consumption (P.41): Uses: Current price: £m: NSA,NA,NA
ABTA,Household final consumption expenditure: UK tourist expenditure abroad CP NSA  £m,NA,NA
ABTC,Household final consumption expenditure: UK tourist expenditure abroad CVM NSA £m,NA,NA
ABV8,NPISH (S.15): Gross fixed capital formation (P.51g): Assets: Current price: £m: NSA,NA,NA
ABZV,01 Food and non-alcoholic beverages CP NSA £m,NA,NA
ABZW,01.1 Food CP NSA £m,NA,NA
ACBB,"NPISH (S.15): Capital taxes, payable (D.91p): Liabilities: Current price: £m: NSA",NA,NA
ACBE,"NPISH (S.15): Other capital transfers, payable (D.99p): Liabilities: Current price: £m: NSA",NA,NA
ACDN,Customs & Excise : other receipts £m,m,£
ADAK,LG: Current expenditure: Subsidies: £m CPNSA,m,£
ADAL,Local Govt : Uses: Social assistance benefits in cash CP NSA,NA,NA
ADFK,01.2 Non-alcoholic beverages CP NSA £m,NA,NA
ADFL,"""02 Alcoholic beverages, tobacco & narcotics CP NSA £m""",NA,NA
ADFM,02.1 Alcoholic beverages (off trade) CP NSA £m,NA,NA
ADFN,02.2 Tobacco CP NSA £m,NA,NA
ADFP,03 Clothing and footwear CP NSA £m,NA,NA
ADFQ,03.1 Clothing CP NSA £m,NA,NA
ADFR,03.2 Footwear CP NSA £m,NA,NA
ADFS,04 Housing; water; electricity; gas and other fuels CP NSA £m,NA,NA
ADFT,04.1 Actual rentals for housing CP NSA £m,NA,NA
ADFU,04.2 Imputed rentals for housing CP NSA £m,NA,NA
ADFV,04.3 Maintenance and repair of the dwelling CP NSA £m,NA,NA
ADFW,04.4 Water supply and miscellaneous services CP NSA £m,NA,NA
ADFX,04.5 Electricity; gas and other fuels CP NSA £m,NA,NA
ADFY,05 Furnishings; household equipment and routine maintenance of the house CP NSA £m,NA,NA
ADFZ,05.1 Furniture and furnishings; carpets and other floor coverings CP NSA £m,NA,NA
ADGG,05.2 Household textiles CP NSA £m,NA,NA
ADGL,05.3 Household appliances CP NSA £m,NA,NA
ADGM,05.4 Glassware CP NSA £m,NA,NA
ADGN,05.5 Tools and equipment for house and garden CP NSA £m,NA,NA
ADGO,05.6 Goods and services for routine household maintenance CP NSA £m,NA,NA
ADGP,06 Health CP NSA £m,NA,NA
ADGQ,06.1 Medical products CP NSA £m,NA,NA
ADGR,06.2 Out-patient services CP NSA £m,NA,NA
ADGS,06.3 Hospital services CP NSA £m,NA,NA
ADGT,07 Transport CP NSA £m,NA,NA
ADGU,07.1 Purchase of vehicles CP NSA £m,NA,NA
ADGV,07.2 Operation of personal transport equipment CP NSA £m,NA,NA
ADGW,07.3 Transport services CP NSA £m,NA,NA
ADGX,08 Communication CP NSA £m,NA,NA
ADGY,09 Recreation and culture CP NSA £m,NA,NA
ADGZ,09.1 Audio-visual; photo and information processing CP NSA £m,NA,NA
ADHL,09.2 Other major durables for recreation and culture CP NSA £m,NA,NA
ADHZ,09.3 Other recreational goods CP NSA £m,NA,NA
ADIA,09.4 Recreational and cultural services CP NSA £m,NA,NA
ADIC,09.5 Newspapers; books and stationery CP NSA £m,NA,NA
ADID,09.6 Package holidays CP NSA £m,NA,NA
ADIE,10 Education CP NSA £m,£m,NA
ADIF,11 Restaurants and hotels CP NSA £m,NA,NA
ADIG,11.1 Catering services CP NSA £m,NA,NA
ADIH,11.2 Accommodation services CP NSA £m,NA,NA
ADII,12 Miscellaneous goods and services CP NSA £m,NA,NA
ADIJ,12.1 Personal care CP NSA £m,NA,NA
ADIK,12.3 Personal effects CP NSA £m,NA,NA
ADIL,12.4 Social protection CP NSA £m,NA,NA
ADIM,12.5 Insurance CP NSA £m,NA,NA
ADIN,12.6 Financial services CP NSA £m,NA,NA
ADIO,12.7 Other services CP NSA £m,NA,NA
ADIP,01 Food and non-alcoholic beverages CVM NAYear NSA £m,NA,NA
ADIQ,01.1 Food CVM NAYear NSA £m,NA,NA
ADIR,01.2 Non-alcoholic beverages CVM NAYear NSA £m,NA,NA
ADIS,"""02 Alcoholic beverages, tobacco & narcotics CVM NAYear NSA £m""",NA,NA
ADIT,02.1 Alcoholic beverages (off trade) CVM NAYear NSA £m,NA,NA
ADIU,02.2 Tobacco CVM NAYear NSA £m,NA,NA
ADIV,Households (S.14): Sector share of gross national income: Per cent: £m: CP: NSA,NA,NA
