variable,value,dates.date,dates.freq
A2F8,89.2,2000-01-01,a
A2FC,405,2000-01-01,a
A2FD,88.3,2000-01-01,a
A3WX,427,2000-01-01,a
K54D,294,2000-01-01,a
K54E,21,2000-01-01,a
K54F,0,2000-01-01,a
K54G,100,2000-01-01,a
K54I,273,2000-01-01,a
K54J,100,2000-01-01,a
K54L,100,2000-01-01,a
K54M,100,2000-01-01,a
K54N,100,2000-01-01,a
K54O,100,2000-01-01,a
K54P,100,2000-01-01,a
K54Q,100,2000-01-01,a
K54R,100,2000-01-01,a
K54S,100,2000-01-01,a
K54T,100,2000-01-01,a
K54U,100,2000-01-01,a
K54V,100,2000-01-01,a
K54W,100,2000-01-01,a
K54X,100,2000-01-01,a
K54Y,100,2000-01-01,a
K54Z,100,2000-01-01,a
K552,100,2000-01-01,a
K553,100,2000-01-01,a
K554,100,2000-01-01,a
K55I,363,2000-01-01,a
K55J,13,2000-01-01,a
K55K,1,2000-01-01,a
K55L,370,2000-01-01,a
K55M,17,2000-01-01,a
K55N,0,2000-01-01,a
K55O,298,2000-01-01,a
K55P,16,2000-01-01,a
K55Q,1,2000-01-01,a
K55R,212,2000-01-01,a
K55S,13,2000-01-01,a
K55T,0,2000-01-01,a
K55U,380,2000-01-01,a
K55V,38,2000-01-01,a
K55W,0,2000-01-01,a
K56R,100,2000-01-01,a
K56S,100,2000-01-01,a
K56T,100,2000-01-01,a
K56U,100,2000-01-01,a
K56V,100,2000-01-01,a
K572,100,2000-01-01,a
K573,100,2000-01-01,a
K574,100,2000-01-01,a
K575,100,2000-01-01,a
K576,100,2000-01-01,a
K57A,218,2000-01-01,a
K57B,3,2000-01-01,a
K57C,0,2000-01-01,a
K57D,570,2000-01-01,a
K57E,34,2000-01-01,a
K57F,0,2000-01-01,a
K57G,318,2000-01-01,a
K57H,10,2000-01-01,a
K57I,0,2000-01-01,a
K57J,242,2000-01-01,a
K57K,6,2000-01-01,a
K57L,0,2000-01-01,a
K57M,470,2000-01-01,a
K57N,25,2000-01-01,a
K57O,1,2000-01-01,a
K57P,368,2000-01-01,a
K57Q,16,2000-01-01,a
K57R,1,2000-01-01,a
K57S,404,2000-01-01,a
K57T,14,2000-01-01,a
