variable,value,dates.date,dates.freq
DJDO,84.9,1998-01-01,a
DJDP,91.7,1998-01-01,a
DMBC,87.1,1998-01-01,a
DMBE,88.2,1998-01-01,a
DMDN,88.9,1998-01-01,a
DMDQ,98.9,1998-01-01,a
DMGH,136.2,1998-01-01,a
DMGJ,110.4,1998-01-01,a
DMGK,90.1,1998-01-01,a
DMGL,101.8,1998-01-01,a
DMGM,87.6,1998-01-01,a
DMGX,92.3,1998-01-01,a
DMOA,85.9,1998-01-01,a
DMOB,88.4,1998-01-01,a
DMOH,92.6,1998-01-01,a
DMOK,88.6,1998-01-01,a
DMOL,88.9,1998-01-01,a
DMON,88.6,1998-01-01,a
DMOO,99.2,1998-01-01,a
DMOR,131.6,1998-01-01,a
DMOS,111.1,1998-01-01,a
DMOT,92.4,1998-01-01,a
DMOV,102.1,1998-01-01,a
DMOW,86.6,1998-01-01,a
DMOY,92.1,1998-01-01,a
DMWA,80.8,1998-01-01,a
DJDO,85.7,1999-01-01,a
DJDP,91.9,1999-01-01,a
DMBC,88.1,1999-01-01,a
DMBE,86.5,1999-01-01,a
DMDN,89.2,1999-01-01,a
DMDQ,99.4,1999-01-01,a
DMGH,134.4,1999-01-01,a
DMGJ,110,1999-01-01,a
DMGK,91.8,1999-01-01,a
DMGL,101.9,1999-01-01,a
DMGM,85.7,1999-01-01,a
DMGX,91.7,1999-01-01,a
DMOA,86.6,1999-01-01,a
DMOB,88.3,1999-01-01,a
DMOH,92.8,1999-01-01,a
DMOK,89.4,1999-01-01,a
DMOL,87.3,1999-01-01,a
DMON,90.6,1999-01-01,a
DMOO,100.6,1999-01-01,a
DMOR,128.1,1999-01-01,a
DMOS,110.6,1999-01-01,a
DMOT,94.2,1999-01-01,a
DMOV,102.2,1999-01-01,a
DMOW,86.4,1999-01-01,a
DMOY,91.9,1999-01-01,a
DMWA,79.9,1999-01-01,a
DJDO,85.4,2000-01-01,a
DJDP,90.8,2000-01-01,a
DMBC,86.8,2000-01-01,a
DMBE,87.5,2000-01-01,a
DMDN,88.7,2000-01-01,a
DMDQ,98.7,2000-01-01,a
DMGH,134.7,2000-01-01,a
DMGJ,109.3,2000-01-01,a
DMGK,93,2000-01-01,a
DMGL,101.9,2000-01-01,a
DMGM,85.4,2000-01-01,a
DMGX,91.4,2000-01-01,a
DMOA,89,2000-01-01,a
DMOB,87.6,2000-01-01,a
DMOH,91.3,2000-01-01,a
DMOK,88.7,2000-01-01,a
DMOL,87.4,2000-01-01,a
DMON,89.7,2000-01-01,a
DMOO,99.2,2000-01-01,a
DMOR,129.4,2000-01-01,a
